Name,Category,lat,lon
Αρ. 1: Οδός Ανδρέα Θεμιστοκλέους,Municipal Long Term,34.68532,33.04125
Αρ. 2: Οδός Σπύρου Αραούζου,Municipal Long Term,34.67841,33.04612
Αρ. 3: Σπύρου Αραούζου (Molos 1),Municipal Waterfront,34.67512,33.04891
Αρ. 4: Χριστόδουλου Χατζηπαύλου (Molos 2),Municipal Waterfront,34.67421,33.04612
Αρ. 5: Χριστόδουλου Χατζηπαύλου (Molos 3),Municipal Waterfront,34.67389,33.04542
Αρ. 6: 28ης Οκτωβρίου (Molos 4),Municipal Waterfront,34.68652,33.05112
Αρ. 7: Εμ. Ροΐδη (Πλησίον Δικαστηρίων),Municipal Long Term,34.69124,33.04512
Αρ. 8: Λεωφόρος Μακαρίου ΙΙΙ (Εναέριος),Municipal Long Term,34.68692,33.05185
Αρ. 9: Οδός Ηπείρου,Municipal Long Term,34.68815,33.04412
Αρ. 10: Σπύρου Αραούζου (Παλιό Λιμάνι),Municipal Hub,34.67105,33.03712
Αρ. 11: Οδός Δ. Ακρίτα,Municipal Long Term,34.68952,33.03812
Αρ. 12: Οδός Ελλήνων,Municipal Long Term,34.67912,33.03212
Αρ. 13: Οδός Περδίου,Municipal Long Term,34.68112,33.03512
Αρ. 14: Οδός Σερτάρ,Municipal Long Term,34.67612,33.03112
Αρ. 15: Οδός ΕΚΦΑΦ,Municipal Long Term,34.67312,33.03012
Αρ. 16: Παττίχιο,Municipal Long Term,34.68412,33.03612
Αρ. 21: Χώρος Στάθμευσης ΤΕΠΑΚ (Γεωργίου Γενναδίου),Municipal Long Term,34.68352,33.04512
Ζώνη Θεσσαλονίκης,Short Term Zone,34.69212,33.04112
Ζώνη Αγίου Ανδρέου,Short Term Zone,34.68312,33.04231
Ζώνη Θέμιδος,Short Term Zone,34.68415,33.03892
Ζώνη Μαξίμου,Short Term Zone,34.68512,33.04712
